@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                 2.7
@ PC               %le         2.699999952
@ GAMMA            %le         5283.768196
@ KBUNCH           %le                   1
@ BCURRENT         %le      1.66777837e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          288.000168
@ ALFA             %le     0.0001052359995
@ ORBIT5           %le                  -0
@ GAMMATR          %le         97.48051949
@ Q1               %le         39.36999821
@ Q2               %le         15.21999994
@ DQ1              %le         1.000290384
@ DQ2              %le         1.000217095
@ DXMAX            %le       0.04617330287
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          23.0044289
@ BETYMAX          %le         18.86474626
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02731248622
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.03 Linux 64"
@ DATE             %08s "02/12/24"
@ TIME             %08s "15.13.49"
* NAME               KEYWORD                             S                  L                  X                  Y                 PX                 PY               BETX               BETY               ALFX               ALFY                 DX                 DY                DPX                DPY              ANGLE                 E1                 E2                K1L                K2L                K3L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "ARS08_MQCO_2360_2"  "QUADRUPOLE"                180.227654              0.025                  0                  0                  0                  0        6.405446591        1.327068886     -0.01405300288     -0.06813335002      0.04617283706                  0   -3.905301991e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_827"         "DRIFT"                     180.262654              0.035                  0                  0                  0                  0        6.406621582        1.332765593     -0.01951818186     -0.09462969526      0.04617283569                  0   -3.905301991e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2390_E1"  "KICKER"                    180.262654                  0                  0                  0                  0                  0        6.406621582        1.332765593     -0.01951818186     -0.09462969526      0.04617283569                  0   -3.905301991e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2390"   "SBEND"                     180.402654               0.14                  0                  0                  0                  0        5.391285294        1.616235148        6.858703947       -2.042934706      0.04203670025                  0     -0.05825326568                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS08_MBCF_2390_E2"  "KICKER"                    180.402654                  0                  0                  0                  0                  0        5.391285294        1.616235148        6.858703947       -2.042934706      0.04203670025                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_828"         "DRIFT"                     180.437654              0.035                  0                  0                  0                  0         4.92209201        1.763161812         6.54681845       -2.154969998      0.03999783595                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_DBPM_2410"   "MONITOR"                   180.437654                  0                  0                  0                  0                  0         4.92209201        1.763161812         6.54681845       -2.154969998      0.03999783595                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_829"         "DRIFT"                     180.485154             0.0475                  0                  0                  0                  0        4.320249733        1.975106237        6.123545275       -2.307017895      0.03723080583                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MCOX_2420"   "KICKER"                    180.485154                  0                  0                  0                  0                  0        4.320249733        1.975106237        6.123545275       -2.307017895      0.03723080583                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_830"         "DRIFT"                     180.540154              0.055                  0                  0                  0                  0         3.67361557        2.238561256        5.633439494       -2.483073355      0.03402687622                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MCOY_2430"   "KICKER"                    180.540154                  0                  0                  0                  0                  0         3.67361557        2.238561256        5.633439494       -2.483073355      0.03402687622                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_831"         "DRIFT"                     180.597654             0.0575                  0                  0                  0                  0        3.055232069        2.534698026        5.121056177       -2.667131335      0.03067731344                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2450_1"  "QUADRUPOLE"                180.622654              0.025                  0                  0                  0                  0        2.804748644        2.670055223        4.898280822       -2.747156544       0.0292209818                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MOCT_2450"   "MULTIPOLE"                 180.622654                  0                  0                  0                  0                  0        2.804748644        2.670055223        4.898280822       -2.747156544       0.0292209818                  0     -0.05825326568                  0                  0                  0                  0                  0                  0            -494.78
 "ARS08_MQSK_2450"   "MULTIPOLE"                 180.622654                  0                  0                  0                  0                  0        2.804748644        2.670055223        4.898280822       -2.747156544       0.0292209818                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2450_2"  "QUADRUPOLE"                180.647654              0.025                  0                  0                  0                  0        2.565403987         2.80941368        4.675505467       -2.827181753      0.02776465016                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_832"         "DRIFT"                     180.697654               0.05                  0                  0                  0                  0        2.120130976        3.100134376        4.229954757        -2.98723217      0.02485198687                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MSXT_2480"   "SEXTUPOLE"                 180.777654               0.08                  0                  0                  0                  0        1.500368706        3.598577977         3.51707362       -3.243312839      0.02019172562                  0     -0.05825326568                  0                  0                  0                  0                  0       -85.57042898                  0
 "DRIFT_833"         "DRIFT"                     180.832654              0.055                  0                  0                  0                  0        1.140446426        3.965025439        3.026967839       -3.419368298      0.01698779601                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2520_E1"  "KICKER"                    180.832654                  0                  0                  0                  0                  0        1.140446426        3.965025439        3.026967839       -3.419368298      0.01698779601                  0     -0.05825326568                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2520"   "SBEND"                     181.017654              0.185                  0                  0                  0                  0       0.4080298242        4.624673522        1.135645391      0.02280244633     0.008896798466                  0     -0.03037794012                  0      0.01745329252      0.00872664626     -0.03036872898      -0.8354311964                  0                  0
 "ARS08_MBCF_2520_E2"  "KICKER"                    181.017654                  0                  0                  0                  0                  0       0.4080298242        4.624673522        1.135645391      0.02280244633     0.008896798466                  0     -0.03037794012                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBEN_2590_E1"  "KICKER"                    181.017654                  0                  0                  0                  0                  0       0.4080298242        4.624673522        1.135645391      0.02280244633     0.008896798466                  0     -0.03037794012                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBEN_2590_1"  "SBEND"                     181.220154             0.2025                  0                  0                  0                  0       0.1783675014        4.615789516   -2.504488129e-07    2.417089989e-07     0.005824912812                  0    1.287453302e-07                  0      0.03036872898      0.03036872898                  0                  0                  0                  0
 "ARS08_GSRC_2590"   "MARKER"                    181.220154                  0                  0                  0                  0                  0       0.1783675014        4.615789516   -2.504488129e-07    2.417089989e-07     0.005824912812                  0    1.287453302e-07                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBEN_2590_2"  "SBEND"                     181.422654             0.2025                  0                  0                  0                  0        0.408030027        4.624673327       -1.135645892      -0.0228019638       0.0088968506                  0      0.03037819773                  0      0.03036872898                  0      0.03036872898                  0                  0                  0
 "ARS08_MBEN_2590_E2"  "KICKER"                    181.422654                  0                  0                  0                  0                  0        0.408030027        4.624673327       -1.135645892      -0.0228019638       0.0088968506                  0      0.03037819773                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2660_E1"  "KICKER"                    181.422654                  0                  0                  0                  0                  0        0.408030027        4.624673327       -1.135645892      -0.0228019638       0.0088968506                  0      0.03037819773                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2660"   "SBEND"                     181.607654              0.185                  0                  0                  0                  0        1.140446866        3.965025111       -3.026968689        3.419368492      0.01698790108                  0      0.05825358793                  0      0.01745329252     -0.03036872898      0.00872664626      -0.8354311964                  0                  0
 "ARS08_MBCF_2660_E2"  "KICKER"                    181.607654                  0                  0                  0                  0                  0        1.140446866        3.965025111       -3.026968689        3.419368492      0.01698790108                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_834"         "DRIFT"                     181.662654              0.055                  0                  0                  0                  0        1.500369243        3.598577629       -3.517074529           3.243313      0.02019184841                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MSXT_2700"   "SEXTUPOLE"                 181.742654               0.08                  0                  0                  0                  0        2.120131665        3.100134007       -4.229955751        2.987232283      0.02485213545                  0      0.05825358793                  0                  0                  0                  0                  0       -79.84262786                  0
 "DRIFT_835"         "DRIFT"                     181.792654               0.05                  0                  0                  0                  0        2.565404778        2.809413301       -4.675506514        2.827181836      0.02776481485                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2730_1"  "QUADRUPOLE"                181.817654              0.025                  0                  0                  0                  0        2.804749489         2.67005484       -4.898281896        2.747156612      0.02922115454                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MOCT_2730"   "MULTIPOLE"                 181.817654                  0                  0                  0                  0                  0        2.804749489         2.67005484       -4.898281896        2.747156612      0.02922115454                  0      0.05825358793                  0                  0                  0                  0                  0                  0            1248.77
 "ARS08_MQSK_2730"   "MULTIPOLE"                 181.817654                  0                  0                  0                  0                  0        2.804749489         2.67005484       -4.898281896        2.747156612      0.02922115454                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2730_2"  "QUADRUPOLE"                181.842654              0.025                  0                  0                  0                  0        3.055232968         2.53469764       -5.121057278        2.667131388      0.03067749424                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_836"         "DRIFT"                     182.037654              0.195                  0                  0                  0                  0        5.391286662        1.616234764       -6.858705257        2.042934642      0.04203694389                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2800_E1"  "KICKER"                    182.037654                  0                  0                  0                  0                  0        5.391286662        1.616234764       -6.858705257        2.042934642      0.04203694389                  0      0.05825358793                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2800"   "SBEND"                     182.177654               0.14                  0                  0                  0                  0        6.406623079        1.332765173      0.01951862951      0.09463003212      0.04617310289                  0    4.855881422e-08                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS08_MBCF_2800_E2"  "KICKER"                    182.177654                  0                  0                  0                  0                  0        6.406623079        1.332765173      0.01951862951      0.09463003212      0.04617310289                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_837"         "DRIFT"                     182.212654              0.035                  0                  0                  0                  0        6.405448056        1.327068443      0.01405345172      0.06813367685      0.04617310459                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MSXT_2830"   "SEXTUPOLE"                 182.292654               0.08                  0                  0                  0                  0        6.404198851        1.321012102      0.00156161676     0.007570579096      0.04617310847                  0    4.855881422e-08                  0                  0                  0                  0                  0        67.63704403                  0
 "DRIFT_838"         "DRIFT"                     182.342654               0.05                  0                  0                  0                  0        6.404433059        1.322147641     -0.00624578009       -0.030281357       0.0461731109                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2860_1"  "QUADRUPOLE"                182.367654              0.025                  0                  0                  0                  0         6.40484294        1.324134858     -0.01014947851     -0.04920732505      0.04617311212                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MOCT_2860"   "MULTIPOLE"                 182.367654                  0                  0                  0                  0                  0         6.40484294        1.324134858     -0.01014947851     -0.04920732505      0.04617311212                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0               -800
 "ARS08_MQSK_2860"   "MULTIPOLE"                 182.367654                  0                  0                  0                  0                  0         6.40484294        1.324134858     -0.01014947851     -0.04920732505      0.04617311212                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2860_2"  "QUADRUPOLE"                182.392654              0.025                  0                  0                  0                  0        6.405448007        1.327068374     -0.01405317694      -0.0681332931      0.04617311333                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_839"         "DRIFT"                     182.427654              0.035                  0                  0                  0                  0         6.40662301        1.332765077     -0.01951835473     -0.09462964837      0.04617311503                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2890_E1"  "KICKER"                    182.427654                  0                  0                  0                  0                  0         6.40662301        1.332765077     -0.01951835473     -0.09462964837      0.04617311503                  0    4.855881422e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_2890"   "SBEND"                     182.567654               0.14                  0                  0                  0                  0        5.391286536        1.616234531         6.85870537       -2.042933992      0.04203696824                  0     -0.05825351315                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS08_MBCF_2890_E2"  "KICKER"                    182.567654                  0                  0                  0                  0                  0        5.391286536        1.616234531         6.85870537       -2.042933992      0.04203696824                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_840"         "DRIFT"                     182.602654              0.035                  0                  0                  0                  0        4.922093154        1.763161145        6.546819818       -2.154969264      0.03999809527                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_DBPM_2910"   "MONITOR"                   182.602654                  0                  0                  0                  0                  0        4.922093154        1.763161145        6.546819818       -2.154969264      0.03999809527                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_841"         "DRIFT"                     182.650154             0.0475                  0                  0                  0                  0        4.320250751        1.975105499        6.123546569       -2.307017133       0.0372310534                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MCOX_2920"   "KICKER"                    182.650154                  0                  0                  0                  0                  0        4.320250751        1.975105499        6.123546569       -2.307017133       0.0372310534                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_842"         "DRIFT"                     182.705154              0.055                  0                  0                  0                  0        3.673616451        2.238560432        5.633440701        -2.48307256      0.03402711018                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MCOY_2930"   "KICKER"                    182.705154                  0                  0                  0                  0                  0        3.673616451        2.238560432        5.633440701        -2.48307256      0.03402711018                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_843"         "DRIFT"                     182.762654             0.0575                  0                  0                  0                  0        3.055232816        2.534697108        5.121057294       -2.667130507      0.03067753317                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2950_1"  "QUADRUPOLE"                182.787654              0.025                  0                  0                  0                  0        2.804749337        2.670054263          4.8982819       -2.747155701      0.02922119534                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MOCT_2950"   "MULTIPOLE"                 182.787654                  0                  0                  0                  0                  0        2.804749337        2.670054263          4.8982819       -2.747155701      0.02922119534                  0     -0.05825351315                  0                  0                  0                  0                  0                  0            1248.77
 "ARS08_MQSK_2950"   "MULTIPOLE"                 182.787654                  0                  0                  0                  0                  0        2.804749337        2.670054263          4.8982819       -2.747155701      0.02922119534                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_2950_2"  "QUADRUPOLE"                182.812654              0.025                  0                  0                  0                  0        2.565404626        2.809412678        4.675506506       -2.827180896      0.02776485751                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_844"         "DRIFT"                     182.862654               0.05                  0                  0                  0                  0        2.120131515        3.100133287        4.229955717       -2.987231284      0.02485218185                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MSXT_2980"   "SEXTUPOLE"                 182.942654               0.08                  0                  0                  0                  0        1.500369101        3.598576742        3.517074456       -3.243311906       0.0201919008                  0     -0.05825351315                  0                  0                  0                  0                  0        -84.6973441                  0
 "DRIFT_845"         "DRIFT"                     182.997654              0.055                  0                  0                  0                  0        1.140446734        3.965024101        3.026968588       -3.419367333      0.01698795758                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_3140_E1"  "KICKER"                    182.997654                  0                  0                  0                  0                  0        1.140446734        3.965024101        3.026968588       -3.419367333      0.01698795758                  0     -0.05825351315                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_3140"   "SBEND"                     183.182654              0.185                  0                  0                  0                  0       0.4080299328         4.62467204        1.135645778      0.02280222183     0.008896925716                  0     -0.03037806894                  0      0.01745329252      0.00872664626     -0.03036872898      -0.8354311964                  0                  0
 "ARS08_MBCF_3140_E2"  "KICKER"                    183.182654                  0                  0                  0                  0                  0       0.4080299328         4.62467204        1.135645778      0.02280222183     0.008896925716                  0     -0.03037806894                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBEN_3500_E1"  "KICKER"                    183.182654                  0                  0                  0                  0                  0       0.4080299328         4.62467204        1.135645778      0.02280222183     0.008896925716                  0     -0.03037806894                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBEN_3500_1"  "SBEND"                     183.385154             0.2025                  0                  0                  0                  0       0.1783674803         4.61578813    2.560434008e-09   -2.712396372e-09     0.005825014038                  0    -1.73421312e-11                  0      0.03036872898      0.03036872898                  0                  0                  0                  0
 "ARS08_GSRC_3500"   "MARKER"                    183.385154                  0                  0                  0                  0                  0       0.1783674803         4.61578813    2.560434008e-09   -2.712396372e-09     0.005825014038                  0    -1.73421312e-11                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBEN_3500_2"  "SBEND"                     183.587654             0.2025                  0                  0                  0                  0       0.4080299307        4.624672042       -1.135645773     -0.02280222725     0.008896925709                  0      0.03037806891                  0      0.03036872898                  0      0.03036872898                  0                  0                  0
 "ARS08_MBEN_3500_E2"  "KICKER"                    183.587654                  0                  0                  0                  0                  0       0.4080299307        4.624672042       -1.135645773     -0.02280222725     0.008896925709                  0      0.03037806891                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_3850_E1"  "KICKER"                    183.587654                  0                  0                  0                  0                  0       0.4080299307        4.624672042       -1.135645773     -0.02280222725     0.008896925709                  0      0.03037806891                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_3850"   "SBEND"                     183.772654              0.185                  0                  0                  0                  0         1.14044673        3.965024104       -3.026968579        3.419367331      0.01698795756                  0      0.05825351311                  0      0.01745329252     -0.03036872898      0.00872664626      -0.8354311964                  0                  0
 "ARS08_MBCF_3850_E2"  "KICKER"                    183.772654                  0                  0                  0                  0                  0         1.14044673        3.965024104       -3.026968579        3.419367331      0.01698795756                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_846"         "DRIFT"                     183.827654              0.055                  0                  0                  0                  0        1.500369096        3.598576746       -3.517074446        3.243311904      0.02019190079                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MSXT_4010"   "SEXTUPOLE"                 183.907654               0.08                  0                  0                  0                  0        2.120131508        3.100133291       -4.229955707        2.987231283      0.02485218183                  0      0.05825351311                  0                  0                  0                  0                  0        -84.6973441                  0
 "DRIFT_847"         "DRIFT"                     183.957654               0.05                  0                  0                  0                  0        2.565404618        2.809412683       -4.675506495        2.827180895      0.02776485749                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_4040_1"  "QUADRUPOLE"                183.982654              0.025                  0                  0                  0                  0        2.804749328        2.670054268       -4.898281889        2.747155701      0.02922119532                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MOCT_4040"   "MULTIPOLE"                 183.982654                  0                  0                  0                  0                  0        2.804749328        2.670054268       -4.898281889        2.747155701      0.02922119532                  0      0.05825351311                  0                  0                  0                  0                  0                  0            1248.77
 "ARS08_MQSK_4040"   "MULTIPOLE"                 183.982654                  0                  0                  0                  0                  0        2.804749328        2.670054268       -4.898281889        2.747155701      0.02922119532                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_4040_2"  "QUADRUPOLE"                184.007654              0.025                  0                  0                  0                  0        3.055232807        2.534697112       -5.121057283        2.667130506      0.03067753315                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_848"         "DRIFT"                     184.202654              0.195                  0                  0                  0                  0        5.391286522        1.616234535       -6.858705356        2.042933992       0.0420369682                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_4100_E1"  "KICKER"                    184.202654                  0                  0                  0                  0                  0        5.391286522        1.616234535       -6.858705356        2.042933992       0.0420369682                  0      0.05825351311                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_4100"   "SBEND"                     184.342654               0.14                  0                  0                  0                  0        6.406622995        1.332765081      0.01951835016      0.09462964459      0.04617311499                  0   -4.856009271e-08                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS08_MBCF_4100_E2"  "KICKER"                    184.342654                  0                  0                  0                  0                  0        6.406622995        1.332765081      0.01951835016      0.09462964459      0.04617311499                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_849"         "DRIFT"                     184.377654              0.035                  0                  0                  0                  0        6.405447992        1.327068379      0.01405317235      0.06813328943      0.04617311329                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_4130_1"  "QUADRUPOLE"                184.402654              0.025                  0                  0                  0                  0        6.404842925        1.324134863      0.01014947392      0.04920732146      0.04617311208                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MOCT_4130"   "MULTIPOLE"                 184.402654                  0                  0                  0                  0                  0        6.404842925        1.324134863      0.01014947392      0.04920732146      0.04617311208                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0               -800
 "ARS08_MQSK_4130"   "MULTIPOLE"                 184.402654                  0                  0                  0                  0                  0        6.404842925        1.324134863      0.01014947392      0.04920732146      0.04617311208                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_4130_2"  "QUADRUPOLE"                184.427654              0.025                  0                  0                  0                  0        6.404433044        1.322147647     0.006245775484      0.03028135349      0.04617311087                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_850"         "DRIFT"                     184.477654               0.05                  0                  0                  0                  0        6.404198837        1.321012108    -0.001561621383    -0.007570582442      0.04617310844                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MSXT_4160"   "SEXTUPOLE"                 184.557654               0.08                  0                  0                  0                  0        6.405448043        1.327068449     -0.01405345637     -0.06813367994      0.04617310455                  0   -4.856009271e-08                  0                  0                  0                  0                  0        67.63704403                  0
 "DRIFT_851"         "DRIFT"                     184.592654              0.035                  0                  0                  0                  0        6.406623066        1.332765179     -0.01951863418      -0.0946300351      0.04617310285                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_4190_E1"  "KICKER"                    184.592654                  0                  0                  0                  0                  0        6.406623066        1.332765179     -0.01951863418      -0.0946300351      0.04617310285                  0   -4.856009271e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MBCF_4190"   "SBEND"                     184.732654               0.14                  0                  0                  0                  0        5.391286652        1.616234772        6.858705239       -2.042934654      0.04203694386                  0     -0.05825358789                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS08_MBCF_4190_E2"  "KICKER"                    184.732654                  0                  0                  0                  0                  0        5.391286652        1.616234772        6.858705239       -2.042934654      0.04203694386                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_852"         "DRIFT"                     184.767654              0.035                  0                  0                  0                  0        4.922093279        1.763161434        6.546819706       -2.154969968      0.03999806828                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "ARS08_DBPM_4220"   "MONITOR"                   184.767654                  0                  0                  0                  0                  0        4.922093279        1.763161434        6.546819706       -2.154969968      0.03999806828                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_853"         "DRIFT"                     184.815154             0.0475                  0                  0                  0                  0        4.320250886        1.975105858        6.123546482       -2.307017894      0.03723102286                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MCOX_4230"   "KICKER"                    184.815154                  0                  0                  0                  0                  0        4.320250886        1.975105858        6.123546482       -2.307017894      0.03723102286                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_854"         "DRIFT"                     184.870154              0.055                  0                  0                  0                  0        3.673616594        2.238560878        5.633440643       -2.483073387      0.03402707552                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MCOY_4240"   "KICKER"                    184.870154                  0                  0                  0                  0                  0        3.673616594        2.238560878        5.633440643       -2.483073387      0.03402707552                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_855"         "DRIFT"                     184.927654             0.0575                  0                  0                  0                  0        3.055232964        2.534697653        5.121057266       -2.667131403      0.03067749422                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
 "ARS08_MQCO_4260_1"  "QUADRUPOLE"                184.952654              0.025                  0                  0                  0                  0        2.804749485        2.670054854        4.898281885       -2.747156627      0.02922115452                  0     -0.05825358789                  0                  0                  0                  0                  0                  0                  0
